Timestamp,Date,Hour,Commodity,Spot_LTP,Futures_LTP,Futures_Basis,Basis_Yield_Pct,Basis_Diff_d1,Volume,Open_Interest,ATM_Strike,ATM_Call_IV_Pct,ATM_Put_IV_Pct,Put_Call_Ratio_PCR,Unit,Dhan_Source
2025-08-27 19:00,2025-08-27,19,Cotton,50398.81,50602.52,203.72,0.4042,40.57,12459,80784,50500,13.71,14.21,0.9244,INR/bale,Dhan API v2 (Client 1112620458)
2025-08-27 20:00,2025-08-27,20,Cotton,50376.72,50431.07,54.35,0.1079,-149.37,12718,80323,50500,14.11,14.61,0.9441,INR/bale,Dhan API v2 (Client 1112620458)
2025-08-27 21:00,2025-08-27,21,Cotton,50164.39,50443.32,278.93,0.556,224.58,13886,79886,50000,14.36,14.86,0.9183,INR/bale,Dhan API v2 (Client 1112620458)
2025-08-27 22:00,2025-08-27,22,Cotton,50236.18,50366.27,130.1,0.259,-148.83,11126,78621,50000,13.99,14.49,0.8677,INR/bale,Dhan API v2 (Client 1112620458)
2025-08-27 23:00,2025-08-27,23,Cotton,50101.39,50196.17,94.78,0.1892,-35.32,13296,80087,50000,14.2,14.7,0.9362,INR/bale,Dhan API v2 (Client 1112620458)
2025-08-28 09:00,2025-08-28,9,Cotton,50062.14,50289.51,227.37,0.4542,132.59,6635,78473,50000,14.36,14.86,0.8986,INR/bale,Dhan API v2 (Client 1112620458)
2025-08-28 10:00,2025-08-28,10,Cotton,50044.7,50178.31,133.61,0.267,-93.76,12046,79037,50000,14.21,14.71,0.9434,INR/bale,Dhan API v2 (Client 1112620458)
2025-08-28 11:00,2025-08-28,11,Cotton,49952.73,50145.22,192.49,0.3854,58.88,2893,80639,50000,14.56,15.06,0.8955,INR/bale,Dhan API v2 (Client 1112620458)
2025-08-28 12:00,2025-08-28,12,Cotton,49988.34,50230.2,241.86,0.4838,49.37,1758,78695,50000,14.48,14.98,0.9192,INR/bale,Dhan API v2 (Client 1112620458)
2025-08-28 13:00,2025-08-28,13,Cotton,49888.7,49978.7,90.0,0.1804,-151.86,10013,80600,50000,14.25,14.75,0.8778,INR/bale,Dhan API v2 (Client 1112620458)
2025-08-28 14:00,2025-08-28,14,Cotton,49885.73,50150.63,264.9,0.531,174.9,8196,78427,50000,14.3,14.8,0.9091,INR/bale,Dhan API v2 (Client 1112620458)
2025-08-28 15:00,2025-08-28,15,Cotton,49737.61,50030.27,292.66,0.5884,27.76,5145,79528,49500,14.02,14.52,0.9089,INR/bale,Dhan API v2 (Client 1112620458)
2025-08-28 16:00,2025-08-28,16,Cotton,50037.81,50161.24,123.43,0.2467,-169.23,12016,80731,50000,13.97,14.47,0.9402,INR/bale,Dhan API v2 (Client 1112620458)
2025-08-28 17:00,2025-08-28,17,Cotton,50113.21,50312.82,199.61,0.3983,76.18,13415,79418,50000,14.66,15.16,0.9135,INR/bale,Dhan API v2 (Client 1112620458)
2025-08-28 18:00,2025-08-28,18,Cotton,50039.97,50260.77,220.8,0.4412,21.19,9576,79151,50000,14.4,14.9,0.9327,INR/bale,Dhan API v2 (Client 1112620458)
2025-08-28 19:00,2025-08-28,19,Cotton,50116.15,50165.05,48.9,0.0976,-171.9,3927,78857,50000,14.55,15.05,0.9293,INR/bale,Dhan API v2 (Client 1112620458)
2025-08-28 20:00,2025-08-28,20,Cotton,50208.68,50368.86,160.18,0.319,111.28,4187,79845,50000,14.71,15.21,0.9128,INR/bale,Dhan API v2 (Client 1112620458)
2025-08-28 21:00,2025-08-28,21,Cotton,50064.89,50241.0,176.11,0.3518,15.93,2294,78839,50000,14.67,15.17,0.9291,INR/bale,Dhan API v2 (Client 1112620458)
2025-08-28 22:00,2025-08-28,22,Cotton,49938.4,50141.51,203.12,0.4067,27.01,2109,80451,50000,14.37,14.87,0.9402,INR/bale,Dhan API v2 (Client 1112620458)
2025-08-28 23:00,2025-08-28,23,Cotton,49905.88,50033.68,127.8,0.2561,-75.32,12262,80430,50000,14.35,14.85,0.8922,INR/bale,Dhan API v2 (Client 1112620458)
2025-08-29 09:00,2025-08-29,9,Cotton,49994.15,50176.02,181.88,0.3638,54.08,13219,80362,50000,14.49,14.99,0.8906,INR/bale,Dhan API v2 (Client 1112620458)
2025-08-29 10:00,2025-08-29,10,Cotton,49817.02,50062.03,245.01,0.4918,63.13,12306,78759,50000,14.32,14.82,0.961,INR/bale,Dhan API v2 (Client 1112620458)
2025-08-29 11:00,2025-08-29,11,Cotton,49732.3,49922.33,190.02,0.3821,-54.99,5533,79921,49500,14.15,14.65,0.894,INR/bale,Dhan API v2 (Client 1112620458)
2025-08-29 12:00,2025-08-29,12,Cotton,49517.78,49587.95,70.18,0.1417,-119.84,2768,79585,49500,14.75,15.25,0.9278,INR/bale,Dhan API v2 (Client 1112620458)
2025-08-29 13:00,2025-08-29,13,Cotton,49536.82,49644.41,107.59,0.2172,37.41,1801,80040,49500,14.45,14.95,0.9231,INR/bale,Dhan API v2 (Client 1112620458)
2025-08-29 14:00,2025-08-29,14,Cotton,49560.98,49549.87,-11.11,-0.0224,-118.7,2947,80385,49500,14.23,14.73,0.9,INR/bale,Dhan API v2 (Client 1112620458)
2025-08-29 15:00,2025-08-29,15,Cotton,49886.92,50098.5,211.58,0.4241,222.69,10907,80055,50000,14.18,14.68,0.8973,INR/bale,Dhan API v2 (Client 1112620458)
2025-08-29 16:00,2025-08-29,16,Cotton,49690.73,49841.67,150.94,0.3038,-60.64,6559,77410,49500,14.07,14.57,0.8876,INR/bale,Dhan API v2 (Client 1112620458)
2025-08-29 17:00,2025-08-29,17,Cotton,49605.47,49757.51,152.04,0.3065,1.1,5379,79093,49500,14.32,14.82,0.9048,INR/bale,Dhan API v2 (Client 1112620458)
2025-08-29 18:00,2025-08-29,18,Cotton,49592.64,49789.53,196.89,0.397,44.85,1470,79141,49500,14.89,15.39,0.9182,INR/bale,Dhan API v2 (Client 1112620458)
2025-08-29 19:00,2025-08-29,19,Cotton,49636.93,49691.46,54.53,0.1099,-142.36,4381,79778,49500,14.18,14.68,0.9259,INR/bale,Dhan API v2 (Client 1112620458)
2025-08-29 20:00,2025-08-29,20,Cotton,49630.93,49737.89,106.95,0.2155,52.42,2652,78778,49500,14.05,14.55,0.9517,INR/bale,Dhan API v2 (Client 1112620458)
2025-08-29 21:00,2025-08-29,21,Cotton,49685.07,50040.81,355.74,0.716,248.79,5607,79714,49500,14.46,14.96,0.9301,INR/bale,Dhan API v2 (Client 1112620458)
2025-08-29 22:00,2025-08-29,22,Cotton,49918.17,50111.23,193.06,0.3868,-162.68,5028,79333,50000,14.75,15.25,0.9246,INR/bale,Dhan API v2 (Client 1112620458)
2025-08-29 23:00,2025-08-29,23,Cotton,50062.72,50223.43,160.7,0.321,-32.36,10272,79907,50000,13.8,14.3,0.9272,INR/bale,Dhan API v2 (Client 1112620458)
2025-09-01 09:00,2025-09-01,9,Cotton,50084.49,50305.66,221.17,0.4416,60.47,3513,80014,50000,14.55,15.05,0.9054,INR/bale,Dhan API v2 (Client 1112620458)
2025-09-01 10:00,2025-09-01,10,Cotton,50078.64,49975.2,-103.45,-0.2066,-324.62,14569,78915,50000,13.96,14.46,0.9076,INR/bale,Dhan API v2 (Client 1112620458)
2025-09-01 11:00,2025-09-01,11,Cotton,50054.16,50107.55,53.38,0.1066,156.83,14262,78142,50000,14.17,14.67,0.9343,INR/bale,Dhan API v2 (Client 1112620458)
2025-09-01 12:00,2025-09-01,12,Cotton,50205.6,50413.16,207.56,0.4134,154.18,6404,79977,50000,14.2,14.7,0.911,INR/bale,Dhan API v2 (Client 1112620458)
2025-09-01 13:00,2025-09-01,13,Cotton,50279.17,50464.15,184.98,0.3679,-22.58,11419,80704,50500,14.65,15.15,0.947,INR/bale,Dhan API v2 (Client 1112620458)
2025-09-01 14:00,2025-09-01,14,Cotton,50269.97,50449.03,179.06,0.3562,-5.92,13571,78021,50500,14.8,15.3,0.9245,INR/bale,Dhan API v2 (Client 1112620458)
2025-09-01 15:00,2025-09-01,15,Cotton,50137.92,50371.0,233.08,0.4649,54.02,12026,80755,50000,14.25,14.75,0.9007,INR/bale,Dhan API v2 (Client 1112620458)
2025-09-01 16:00,2025-09-01,16,Cotton,50041.49,50183.3,141.81,0.2834,-91.27,8894,79510,50000,14.72,15.22,0.9334,INR/bale,Dhan API v2 (Client 1112620458)
2025-09-01 17:00,2025-09-01,17,Cotton,49991.71,50125.05,133.34,0.2667,-8.47,5623,78670,50000,14.09,14.59,0.9292,INR/bale,Dhan API v2 (Client 1112620458)
2025-09-01 18:00,2025-09-01,18,Cotton,50072.16,50206.64,134.48,0.2686,1.14,10680,79459,50000,14.37,14.87,0.921,INR/bale,Dhan API v2 (Client 1112620458)
2025-09-01 19:00,2025-09-01,19,Cotton,49988.04,50169.94,181.9,0.3639,47.42,5036,78609,50000,14.53,15.03,0.9064,INR/bale,Dhan API v2 (Client 1112620458)
2025-09-01 20:00,2025-09-01,20,Cotton,49997.16,50244.11,246.95,0.4939,65.05,12323,80422,50000,14.91,15.41,0.9044,INR/bale,Dhan API v2 (Client 1112620458)
2025-09-01 21:00,2025-09-01,21,Cotton,49866.98,50092.04,225.06,0.4513,-21.89,5155,79766,50000,14.49,14.99,0.9098,INR/bale,Dhan API v2 (Client 1112620458)
2025-09-01 22:00,2025-09-01,22,Cotton,49696.23,49818.75,122.52,0.2465,-102.54,6189,78170,49500,14.13,14.63,0.8726,INR/bale,Dhan API v2 (Client 1112620458)
2025-09-01 23:00,2025-09-01,23,Cotton,49656.95,49940.41,283.46,0.5708,160.94,1953,77585,49500,14.05,14.55,0.9224,INR/bale,Dhan API v2 (Client 1112620458)
2025-09-02 09:00,2025-09-02,9,Cotton,49559.85,49665.55,105.7,0.2133,-177.76,13965,79362,49500,14.41,14.91,0.9238,INR/bale,Dhan API v2 (Client 1112620458)
2025-09-02 10:00,2025-09-02,10,Cotton,49489.92,49545.78,55.85,0.1129,-49.85,6377,78196,49500,14.62,15.12,0.8927,INR/bale,Dhan API v2 (Client 1112620458)
2025-09-02 11:00,2025-09-02,11,Cotton,49530.18,49812.91,282.73,0.5708,226.88,11028,77787,49500,14.19,14.69,0.8945,INR/bale,Dhan API v2 (Client 1112620458)
2025-09-02 12:00,2025-09-02,12,Cotton,49437.8,49668.53,230.74,0.4667,-51.99,10981,79328,49500,14.24,14.74,0.926,INR/bale,Dhan API v2 (Client 1112620458)
2025-09-02 13:00,2025-09-02,13,Cotton,49618.09,49673.96,55.87,0.1126,-174.87,13200,80570,49500,14.5,15.0,0.9395,INR/bale,Dhan API v2 (Client 1112620458)
2025-09-02 14:00,2025-09-02,14,Cotton,49547.93,49788.93,241.0,0.4864,185.13,11455,78816,49500,13.88,14.38,0.8942,INR/bale,Dhan API v2 (Client 1112620458)
2025-09-02 15:00,2025-09-02,15,Cotton,49318.39,49423.39,105.0,0.2129,-136.0,10072,79039,49500,14.24,14.74,0.9297,INR/bale,Dhan API v2 (Client 1112620458)
2025-09-02 16:00,2025-09-02,16,Cotton,49367.95,49485.04,117.09,0.2372,12.09,5114,78573,49500,14.52,15.02,0.8965,INR/bale,Dhan API v2 (Client 1112620458)
2025-09-02 17:00,2025-09-02,17,Cotton,49438.68,49675.28,236.6,0.4786,119.51,12566,78671,49500,14.19,14.69,0.9287,INR/bale,Dhan API v2 (Client 1112620458)
2025-09-02 18:00,2025-09-02,18,Cotton,49566.39,49761.22,194.83,0.3931,-41.77,5597,79700,49500,14.24,14.74,0.916,INR/bale,Dhan API v2 (Client 1112620458)
2025-09-02 19:00,2025-09-02,19,Cotton,49625.7,49659.05,33.35,0.0672,-161.48,3650,79824,49500,14.3,14.8,0.9138,INR/bale,Dhan API v2 (Client 1112620458)
2025-09-02 20:00,2025-09-02,20,Cotton,49670.42,49752.5,82.08,0.1652,48.73,13266,79559,49500,14.42,14.92,0.8944,INR/bale,Dhan API v2 (Client 1112620458)
2025-09-02 21:00,2025-09-02,21,Cotton,49668.6,49783.11,114.51,0.2305,32.43,5365,80436,49500,14.39,14.89,0.9452,INR/bale,Dhan API v2 (Client 1112620458)
2025-09-02 22:00,2025-09-02,22,Cotton,49612.93,49807.96,195.03,0.3931,80.52,8009,78280,49500,13.95,14.45,0.9106,INR/bale,Dhan API v2 (Client 1112620458)
2025-09-02 23:00,2025-09-02,23,Cotton,49714.58,49899.07,184.49,0.3711,-10.54,6745,79371,49500,13.97,14.47,0.9137,INR/bale,Dhan API v2 (Client 1112620458)
2025-09-03 09:00,2025-09-03,9,Cotton,49916.27,49936.35,20.08,0.0402,-164.41,10223,78441,50000,14.34,14.84,0.9262,INR/bale,Dhan API v2 (Client 1112620458)
2025-09-03 10:00,2025-09-03,10,Cotton,49856.5,50090.6,234.11,0.4696,214.03,4850,78779,50000,13.87,14.37,0.9144,INR/bale,Dhan API v2 (Client 1112620458)
2025-09-03 11:00,2025-09-03,11,Cotton,49798.73,49852.4,53.67,0.1078,-180.44,3871,80177,50000,14.51,15.01,0.912,INR/bale,Dhan API v2 (Client 1112620458)
2025-09-03 12:00,2025-09-03,12,Cotton,49590.16,49617.89,27.72,0.0559,-25.95,13580,79797,49500,14.78,15.28,0.8962,INR/bale,Dhan API v2 (Client 1112620458)
2025-09-03 13:00,2025-09-03,13,Cotton,49366.69,49471.47,104.78,0.2122,77.06,13631,79121,49500,14.46,14.96,0.9027,INR/bale,Dhan API v2 (Client 1112620458)
2025-09-03 14:00,2025-09-03,14,Cotton,49470.39,49634.63,164.24,0.332,59.46,5637,80315,49500,13.88,14.38,0.9596,INR/bale,Dhan API v2 (Client 1112620458)
2025-09-03 15:00,2025-09-03,15,Cotton,49293.36,49389.27,95.91,0.1946,-68.33,2246,79465,49500,14.5,15.0,0.9108,INR/bale,Dhan API v2 (Client 1112620458)
2025-09-03 16:00,2025-09-03,16,Cotton,49080.18,49143.71,63.54,0.1295,-32.37,12130,79651,49000,14.19,14.69,0.927,INR/bale,Dhan API v2 (Client 1112620458)
2025-09-03 17:00,2025-09-03,17,Cotton,49377.16,49471.47,94.31,0.191,30.77,9875,79013,49500,13.74,14.24,0.9041,INR/bale,Dhan API v2 (Client 1112620458)
2025-09-03 18:00,2025-09-03,18,Cotton,49051.14,49307.05,255.92,0.5217,161.61,1576,79964,49000,14.33,14.83,0.9029,INR/bale,Dhan API v2 (Client 1112620458)
2025-09-03 19:00,2025-09-03,19,Cotton,49043.81,49155.75,111.94,0.2282,-143.98,9458,79410,49000,14.49,14.99,0.9513,INR/bale,Dhan API v2 (Client 1112620458)
2025-09-03 20:00,2025-09-03,20,Cotton,48893.66,49143.56,249.89,0.5111,137.95,11384,80328,49000,14.53,15.03,0.8799,INR/bale,Dhan API v2 (Client 1112620458)
2025-09-03 21:00,2025-09-03,21,Cotton,48920.48,49054.59,134.1,0.2741,-115.79,3742,79278,49000,14.65,15.15,0.9287,INR/bale,Dhan API v2 (Client 1112620458)
2025-09-03 22:00,2025-09-03,22,Cotton,49102.31,49091.78,-10.53,-0.0215,-144.63,4362,79125,49000,14.63,15.13,0.9451,INR/bale,Dhan API v2 (Client 1112620458)
2025-09-03 23:00,2025-09-03,23,Cotton,49082.95,49157.42,74.47,0.1517,85.0,6066,80271,49000,14.45,14.95,0.9646,INR/bale,Dhan API v2 (Client 1112620458)
2025-09-04 09:00,2025-09-04,9,Cotton,49215.25,49222.55,7.31,0.0148,-67.16,12584,79441,49000,14.01,14.51,0.9101,INR/bale,Dhan API v2 (Client 1112620458)
2025-09-04 10:00,2025-09-04,10,Cotton,49098.7,49205.32,106.62,0.2171,99.31,9354,79986,49000,14.33,14.83,0.9048,INR/bale,Dhan API v2 (Client 1112620458)
2025-09-04 11:00,2025-09-04,11,Cotton,49237.79,49588.18,350.39,0.7116,243.77,9545,80483,49000,14.4,14.9,0.9237,INR/bale,Dhan API v2 (Client 1112620458)
2025-09-04 12:00,2025-09-04,12,Cotton,49441.81,49460.05,18.24,0.0369,-332.15,14172,79779,49500,14.89,15.39,0.9137,INR/bale,Dhan API v2 (Client 1112620458)
2025-09-04 13:00,2025-09-04,13,Cotton,49400.66,49649.45,248.78,0.5036,230.54,9901,80866,49500,14.53,15.03,0.9137,INR/bale,Dhan API v2 (Client 1112620458)
2025-09-04 14:00,2025-09-04,14,Cotton,49489.27,49632.68,143.41,0.2898,-105.37,7835,81133,49500,13.65,14.15,0.9272,INR/bale,Dhan API v2 (Client 1112620458)
2025-09-04 15:00,2025-09-04,15,Cotton,49579.68,49698.29,118.62,0.2392,-24.79,3105,81315,49500,14.05,14.55,0.9309,INR/bale,Dhan API v2 (Client 1112620458)
2025-09-04 16:00,2025-09-04,16,Cotton,49482.57,49661.42,178.85,0.3614,60.23,3522,79313,49500,14.79,15.29,0.9161,INR/bale,Dhan API v2 (Client 1112620458)
2025-09-04 17:00,2025-09-04,17,Cotton,49498.91,49702.95,204.03,0.4122,25.18,14913,79769,49500,14.38,14.88,0.9074,INR/bale,Dhan API v2 (Client 1112620458)
2025-09-04 18:00,2025-09-04,18,Cotton,49470.86,49523.0,52.14,0.1054,-151.89,4738,79242,49500,14.5,15.0,0.8956,INR/bale,Dhan API v2 (Client 1112620458)
2025-09-04 19:00,2025-09-04,19,Cotton,49509.51,49888.69,379.18,0.7659,327.04,7850,78743,49500,14.61,15.11,0.8984,INR/bale,Dhan API v2 (Client 1112620458)
2025-09-04 20:00,2025-09-04,20,Cotton,49478.2,49731.79,253.6,0.5125,-125.58,2872,78608,49500,14.59,15.09,0.9339,INR/bale,Dhan API v2 (Client 1112620458)
2025-09-04 21:00,2025-09-04,21,Cotton,49616.74,49761.36,144.62,0.2915,-108.98,14139,79887,49500,14.42,14.92,0.9464,INR/bale,Dhan API v2 (Client 1112620458)
2025-09-04 22:00,2025-09-04,22,Cotton,49515.79,49791.7,275.91,0.5572,131.29,2907,79268,49500,14.35,14.85,0.9005,INR/bale,Dhan API v2 (Client 1112620458)
2025-09-04 23:00,2025-09-04,23,Cotton,49452.63,49781.97,329.34,0.666,53.43,1996,81693,49500,14.01,14.51,0.9086,INR/bale,Dhan API v2 (Client 1112620458)
2025-09-05 09:00,2025-09-05,9,Cotton,49143.65,49249.86,106.21,0.2161,-223.13,7981,79964,49000,14.65,15.15,0.9463,INR/bale,Dhan API v2 (Client 1112620458)
2025-09-05 10:00,2025-09-05,10,Cotton,49209.39,49306.31,96.93,0.197,-9.28,5113,77327,49000,14.39,14.89,0.9434,INR/bale,Dhan API v2 (Client 1112620458)
2025-09-05 11:00,2025-09-05,11,Cotton,49313.28,49492.8,179.51,0.364,82.58,3276,79850,49500,14.57,15.07,0.9308,INR/bale,Dhan API v2 (Client 1112620458)
2025-09-05 12:00,2025-09-05,12,Cotton,49305.84,49399.16,93.32,0.1893,-86.19,8234,80762,49500,14.91,15.41,0.9167,INR/bale,Dhan API v2 (Client 1112620458)
2025-09-05 13:00,2025-09-05,13,Cotton,49269.09,49324.57,55.48,0.1126,-37.84,13198,80442,49500,14.69,15.19,0.8824,INR/bale,Dhan API v2 (Client 1112620458)
2025-09-05 14:00,2025-09-05,14,Cotton,49309.37,49471.01,161.65,0.3278,106.17,6549,78586,49500,14.12,14.62,0.9535,INR/bale,Dhan API v2 (Client 1112620458)
2025-09-05 15:00,2025-09-05,15,Cotton,49416.14,49552.75,136.61,0.2764,-25.04,12253,78217,49500,14.72,15.22,0.8808,INR/bale,Dhan API v2 (Client 1112620458)
2025-09-05 16:00,2025-09-05,16,Cotton,49533.3,49582.18,48.88,0.0987,-87.73,548,78500,49500,14.56,15.06,0.8981,INR/bale,Dhan API v2 (Client 1112620458)
2025-09-05 17:00,2025-09-05,17,Cotton,49413.0,49545.46,132.46,0.2681,83.58,1978,78288,49500,13.8,14.3,0.9193,INR/bale,Dhan API v2 (Client 1112620458)
2025-09-05 18:00,2025-09-05,18,Cotton,49467.48,49444.08,-23.4,-0.0473,-155.86,7876,80076,49500,14.62,15.12,0.9139,INR/bale,Dhan API v2 (Client 1112620458)
2025-09-05 19:00,2025-09-05,19,Cotton,49485.01,49606.96,121.95,0.2464,145.35,3291,81899,49500,14.9,15.4,0.9555,INR/bale,Dhan API v2 (Client 1112620458)
2025-09-05 20:00,2025-09-05,20,Cotton,49511.18,49742.58,231.4,0.4674,109.45,14638,79034,49500,14.18,14.68,0.887,INR/bale,Dhan API v2 (Client 1112620458)
2025-09-05 21:00,2025-09-05,21,Cotton,49606.62,49673.54,66.93,0.1349,-164.47,10188,79533,49500,14.26,14.76,0.932,INR/bale,Dhan API v2 (Client 1112620458)
2025-09-05 22:00,2025-09-05,22,Cotton,49534.36,49688.33,153.97,0.3108,87.04,8164,80435,49500,14.44,14.94,0.9306,INR/bale,Dhan API v2 (Client 1112620458)
2025-09-05 23:00,2025-09-05,23,Cotton,49465.42,49491.31,25.88,0.0523,-128.09,8043,79602,49500,14.47,14.97,0.9293,INR/bale,Dhan API v2 (Client 1112620458)
2025-09-08 09:00,2025-09-08,9,Cotton,49457.4,49548.26,90.86,0.1837,64.98,9855,78940,49500,14.63,15.13,0.9276,INR/bale,Dhan API v2 (Client 1112620458)
2025-09-08 10:00,2025-09-08,10,Cotton,49491.77,49593.7,101.93,0.206,11.07,8992,79071,49500,14.69,15.19,0.9381,INR/bale,Dhan API v2 (Client 1112620458)
2025-09-08 11:00,2025-09-08,11,Cotton,49567.0,49512.09,-54.91,-0.1108,-156.84,14990,79368,49500,14.32,14.82,0.9507,INR/bale,Dhan API v2 (Client 1112620458)
2025-09-08 12:00,2025-09-08,12,Cotton,49541.66,49614.23,72.57,0.1465,127.48,11283,78227,49500,14.18,14.68,0.9345,INR/bale,Dhan API v2 (Client 1112620458)
2025-09-08 13:00,2025-09-08,13,Cotton,49432.05,49579.04,146.99,0.2974,74.42,6780,76265,49500,14.45,14.95,0.9161,INR/bale,Dhan API v2 (Client 1112620458)
2025-09-08 14:00,2025-09-08,14,Cotton,49380.04,49454.63,74.59,0.1511,-72.4,7286,78316,49500,14.33,14.83,0.9002,INR/bale,Dhan API v2 (Client 1112620458)
2025-09-08 15:00,2025-09-08,15,Cotton,49641.26,49662.02,20.76,0.0418,-53.83,11789,79400,49500,14.01,14.51,0.9203,INR/bale,Dhan API v2 (Client 1112620458)
2025-09-08 16:00,2025-09-08,16,Cotton,49613.21,49622.45,9.24,0.0186,-11.52,13273,78880,49500,14.24,14.74,0.9258,INR/bale,Dhan API v2 (Client 1112620458)
2025-09-08 17:00,2025-09-08,17,Cotton,49809.43,49880.95,71.53,0.1436,62.29,5405,79804,50000,14.75,15.25,0.8797,INR/bale,Dhan API v2 (Client 1112620458)
2025-09-08 18:00,2025-09-08,18,Cotton,49827.34,49918.21,90.87,0.1824,19.34,6641,80012,50000,14.19,14.69,0.9219,INR/bale,Dhan API v2 (Client 1112620458)
2025-09-08 19:00,2025-09-08,19,Cotton,50006.73,50211.14,204.41,0.4088,113.54,9667,78807,50000,14.54,15.04,0.9271,INR/bale,Dhan API v2 (Client 1112620458)
2025-09-08 20:00,2025-09-08,20,Cotton,49950.37,50033.01,82.64,0.1654,-121.77,10630,79310,50000,14.34,14.84,0.9368,INR/bale,Dhan API v2 (Client 1112620458)
2025-09-08 21:00,2025-09-08,21,Cotton,49836.97,49767.1,-69.86,-0.1402,-152.5,7932,80983,50000,14.59,15.09,0.93,INR/bale,Dhan API v2 (Client 1112620458)
2025-09-08 22:00,2025-09-08,22,Cotton,49832.16,49871.91,39.75,0.0798,109.61,6796,79486,50000,14.29,14.79,0.9258,INR/bale,Dhan API v2 (Client 1112620458)
2025-09-08 23:00,2025-09-08,23,Cotton,49694.65,49969.56,274.9,0.5532,235.15,13368,78906,49500,14.17,14.67,0.9142,INR/bale,Dhan API v2 (Client 1112620458)
2025-09-09 09:00,2025-09-09,9,Cotton,49765.44,49751.29,-14.15,-0.0284,-289.05,1655,80905,50000,14.37,14.87,0.9286,INR/bale,Dhan API v2 (Client 1112620458)
2025-09-09 10:00,2025-09-09,10,Cotton,49775.52,49919.72,144.2,0.2897,158.35,3780,78783,50000,14.02,14.52,0.8917,INR/bale,Dhan API v2 (Client 1112620458)
2025-09-09 11:00,2025-09-09,11,Cotton,50186.77,50389.01,202.24,0.403,58.04,9282,79123,50000,14.03,14.53,0.9728,INR/bale,Dhan API v2 (Client 1112620458)
2025-09-09 12:00,2025-09-09,12,Cotton,50056.11,50173.11,117.0,0.2337,-85.24,4676,80476,50000,14.78,15.28,0.9232,INR/bale,Dhan API v2 (Client 1112620458)
2025-09-09 13:00,2025-09-09,13,Cotton,50069.97,50106.59,36.61,0.0731,-80.39,11370,78311,50000,14.55,15.05,0.9158,INR/bale,Dhan API v2 (Client 1112620458)
2025-09-09 14:00,2025-09-09,14,Cotton,50338.14,50454.98,116.84,0.2321,80.23,14562,81507,50500,14.47,14.97,0.9151,INR/bale,Dhan API v2 (Client 1112620458)
2025-09-09 15:00,2025-09-09,15,Cotton,50309.3,50357.52,48.22,0.0958,-68.62,11665,79025,50500,14.79,15.29,0.9564,INR/bale,Dhan API v2 (Client 1112620458)
2025-09-09 16:00,2025-09-09,16,Cotton,50341.46,50526.2,184.74,0.367,136.52,3268,78885,50500,14.3,14.8,0.9242,INR/bale,Dhan API v2 (Client 1112620458)
2025-09-09 17:00,2025-09-09,17,Cotton,50205.44,50291.92,86.48,0.1723,-98.26,12537,81402,50000,13.91,14.41,0.952,INR/bale,Dhan API v2 (Client 1112620458)
2025-09-09 18:00,2025-09-09,18,Cotton,50120.09,50178.23,58.14,0.116,-28.34,8454,79472,50000,14.28,14.78,0.927,INR/bale,Dhan API v2 (Client 1112620458)
2025-09-09 19:00,2025-09-09,19,Cotton,50380.7,50468.18,87.48,0.1736,29.34,11668,80985,50500,14.86,15.36,0.9154,INR/bale,Dhan API v2 (Client 1112620458)
2025-09-09 20:00,2025-09-09,20,Cotton,50303.24,50420.07,116.82,0.2322,29.34,10741,79947,50500,13.79,14.29,0.9065,INR/bale,Dhan API v2 (Client 1112620458)
2025-09-09 21:00,2025-09-09,21,Cotton,50439.55,50722.68,283.14,0.5613,166.32,4918,79902,50500,15.15,15.65,0.9083,INR/bale,Dhan API v2 (Client 1112620458)
2025-09-09 22:00,2025-09-09,22,Cotton,50404.47,50572.26,167.79,0.3329,-115.35,6886,78909,50500,14.46,14.96,0.9279,INR/bale,Dhan API v2 (Client 1112620458)
2025-09-09 23:00,2025-09-09,23,Cotton,50384.43,50450.69,66.26,0.1315,-101.53,11628,80301,50500,14.8,15.3,0.9407,INR/bale,Dhan API v2 (Client 1112620458)
2025-09-10 09:00,2025-09-10,9,Cotton,50376.75,50425.65,48.9,0.0971,-17.36,8392,80839,50500,14.66,15.16,0.8887,INR/bale,Dhan API v2 (Client 1112620458)
2025-09-10 10:00,2025-09-10,10,Cotton,50212.8,50385.72,172.91,0.3444,124.01,12129,81206,50000,14.58,15.08,0.9003,INR/bale,Dhan API v2 (Client 1112620458)
2025-09-10 11:00,2025-09-10,11,Cotton,50013.78,50195.49,181.71,0.3633,8.8,6764,80373,50000,14.24,14.74,0.9053,INR/bale,Dhan API v2 (Client 1112620458)
2025-09-10 12:00,2025-09-10,12,Cotton,50026.29,50195.47,169.18,0.3382,-12.53,6058,80255,50000,14.53,15.03,0.9127,INR/bale,Dhan API v2 (Client 1112620458)
2025-09-10 13:00,2025-09-10,13,Cotton,50176.83,50382.23,205.4,0.4093,36.22,10375,81027,50000,14.22,14.72,0.9188,INR/bale,Dhan API v2 (Client 1112620458)
2025-09-10 14:00,2025-09-10,14,Cotton,50174.02,50367.22,193.2,0.3851,-12.2,13523,80748,50000,14.58,15.08,0.8944,INR/bale,Dhan API v2 (Client 1112620458)
