Timestamp,Date,Hour,Commodity,Spot_LTP,Futures_LTP,Futures_Basis,Basis_Yield_Pct,Volume,Open_Interest,ATM_Strike,ATM_Call_IV_Pct,ATM_Put_IV_Pct,Total_Call_OI,Total_Put_OI,Put_Call_Ratio_PCR,Unit,Dhan_Source
2025-08-27 17:00,2025-08-27,17,Crude,6472.18,6475.11,2.93,0.0452,11151,80268,6500,21.77,22.27,42253,38015,0.8997,INR/bbl,Dhan API v2 (Client 1112620458)
2025-08-27 18:00,2025-08-27,18,Crude,6461.99,6472.16,10.17,0.1574,7991,80142,6500,21.73,22.23,42399,37743,0.8902,INR/bbl,Dhan API v2 (Client 1112620458)
2025-08-27 19:00,2025-08-27,19,Crude,6467.58,6492.02,24.43,0.3778,5650,80695,6500,22.27,22.77,42868,37827,0.8824,INR/bbl,Dhan API v2 (Client 1112620458)
2025-08-27 20:00,2025-08-27,20,Crude,6456.7,6483.18,26.48,0.4101,2172,79447,6500,21.89,22.39,41637,37810,0.9081,INR/bbl,Dhan API v2 (Client 1112620458)
2025-08-27 21:00,2025-08-27,21,Crude,6439.79,6466.79,27.0,0.4192,10850,80473,6400,21.81,22.31,42469,38004,0.8949,INR/bbl,Dhan API v2 (Client 1112620458)
2025-08-27 22:00,2025-08-27,22,Crude,6500.53,6522.14,21.62,0.3325,3391,81243,6500,21.64,22.14,41863,39380,0.9407,INR/bbl,Dhan API v2 (Client 1112620458)
2025-08-27 23:00,2025-08-27,23,Crude,6534.2,6555.8,21.6,0.3306,6699,80590,6500,21.71,22.21,41256,39334,0.9534,INR/bbl,Dhan API v2 (Client 1112620458)
2025-08-28 09:00,2025-08-28,9,Crude,6525.22,6527.53,2.31,0.0354,2924,80615,6500,21.33,21.83,41980,38635,0.9203,INR/bbl,Dhan API v2 (Client 1112620458)
2025-08-28 10:00,2025-08-28,10,Crude,6521.96,6538.67,16.71,0.2562,1074,78756,6500,21.21,21.71,41002,37754,0.9208,INR/bbl,Dhan API v2 (Client 1112620458)
2025-08-28 11:00,2025-08-28,11,Crude,6531.9,6546.85,14.95,0.2288,11004,80008,6500,20.57,21.07,42285,37723,0.8921,INR/bbl,Dhan API v2 (Client 1112620458)
2025-08-28 12:00,2025-08-28,12,Crude,6542.88,6572.92,30.04,0.4591,4820,80556,6500,21.37,21.87,42584,37972,0.8917,INR/bbl,Dhan API v2 (Client 1112620458)
2025-08-28 13:00,2025-08-28,13,Crude,6578.58,6596.61,18.04,0.2742,11869,80218,6600,21.75,22.25,41706,38512,0.9234,INR/bbl,Dhan API v2 (Client 1112620458)
2025-08-28 14:00,2025-08-28,14,Crude,6604.5,6608.55,4.05,0.0613,1566,79386,6600,21.59,22.09,41684,37702,0.9045,INR/bbl,Dhan API v2 (Client 1112620458)
2025-08-28 15:00,2025-08-28,15,Crude,6625.74,6632.82,7.08,0.1069,14604,80373,6600,21.47,21.97,42205,38168,0.9043,INR/bbl,Dhan API v2 (Client 1112620458)
2025-08-28 16:00,2025-08-28,16,Crude,6614.76,6630.77,16.01,0.242,3736,80919,6600,22.05,22.55,42812,38107,0.8901,INR/bbl,Dhan API v2 (Client 1112620458)
2025-08-28 17:00,2025-08-28,17,Crude,6647.61,6660.53,12.92,0.1943,1936,77050,6600,21.7,22.2,39955,37095,0.9284,INR/bbl,Dhan API v2 (Client 1112620458)
2025-08-28 18:00,2025-08-28,18,Crude,6674.75,6703.4,28.66,0.4293,11173,78003,6700,21.7,22.2,40394,37609,0.9311,INR/bbl,Dhan API v2 (Client 1112620458)
2025-08-28 19:00,2025-08-28,19,Crude,6677.26,6702.02,24.76,0.3708,7185,80143,6700,21.61,22.11,41833,38310,0.9158,INR/bbl,Dhan API v2 (Client 1112620458)
2025-08-28 20:00,2025-08-28,20,Crude,6652.27,6650.23,-2.04,-0.0306,10044,79357,6700,21.54,22.04,41301,38056,0.9214,INR/bbl,Dhan API v2 (Client 1112620458)
2025-08-28 21:00,2025-08-28,21,Crude,6666.36,6696.3,29.95,0.4492,8718,79135,6700,21.73,22.23,41385,37750,0.9122,INR/bbl,Dhan API v2 (Client 1112620458)
2025-08-28 22:00,2025-08-28,22,Crude,6683.91,6691.02,7.12,0.1065,2979,79611,6700,21.35,21.85,40960,38651,0.9436,INR/bbl,Dhan API v2 (Client 1112620458)
2025-08-28 23:00,2025-08-28,23,Crude,6697.16,6722.72,25.56,0.3816,12507,78770,6700,21.8,22.3,40760,38010,0.9325,INR/bbl,Dhan API v2 (Client 1112620458)
2025-08-29 09:00,2025-08-29,9,Crude,6705.77,6719.79,14.02,0.209,13084,79728,6700,21.54,22.04,41747,37981,0.9098,INR/bbl,Dhan API v2 (Client 1112620458)
2025-08-29 10:00,2025-08-29,10,Crude,6721.68,6746.34,24.67,0.367,2253,79398,6700,21.41,21.91,41432,37966,0.9163,INR/bbl,Dhan API v2 (Client 1112620458)
2025-08-29 11:00,2025-08-29,11,Crude,6714.11,6722.23,8.12,0.1209,4487,80529,6700,21.66,22.16,42411,38118,0.8988,INR/bbl,Dhan API v2 (Client 1112620458)
2025-08-29 12:00,2025-08-29,12,Crude,6746.61,6776.41,29.81,0.4418,11519,79922,6700,21.82,22.32,42004,37918,0.9027,INR/bbl,Dhan API v2 (Client 1112620458)
2025-08-29 13:00,2025-08-29,13,Crude,6747.07,6772.24,25.17,0.373,6747,80048,6700,21.4,21.9,41657,38391,0.9216,INR/bbl,Dhan API v2 (Client 1112620458)
2025-08-29 14:00,2025-08-29,14,Crude,6766.34,6772.46,6.12,0.0905,8636,79766,6800,21.18,21.68,41079,38687,0.9418,INR/bbl,Dhan API v2 (Client 1112620458)
2025-08-29 15:00,2025-08-29,15,Crude,6728.98,6761.36,32.38,0.4812,12246,81050,6700,21.49,21.99,41587,39463,0.9489,INR/bbl,Dhan API v2 (Client 1112620458)
2025-08-29 16:00,2025-08-29,16,Crude,6730.04,6754.54,24.5,0.3641,7689,79334,6700,21.37,21.87,40815,38519,0.9437,INR/bbl,Dhan API v2 (Client 1112620458)
2025-08-29 17:00,2025-08-29,17,Crude,6707.48,6722.35,14.87,0.2216,1015,78129,6700,21.69,22.19,40739,37390,0.9178,INR/bbl,Dhan API v2 (Client 1112620458)
2025-08-29 18:00,2025-08-29,18,Crude,6725.95,6734.41,8.46,0.1259,1771,79176,6700,21.83,22.33,40957,38219,0.9331,INR/bbl,Dhan API v2 (Client 1112620458)
2025-08-29 19:00,2025-08-29,19,Crude,6723.03,6741.58,18.55,0.2758,11228,78551,6700,21.19,21.69,41235,37316,0.905,INR/bbl,Dhan API v2 (Client 1112620458)
2025-08-29 20:00,2025-08-29,20,Crude,6677.61,6695.94,18.33,0.2746,5696,78617,6700,21.81,22.31,41295,37322,0.9038,INR/bbl,Dhan API v2 (Client 1112620458)
2025-08-29 21:00,2025-08-29,21,Crude,6637.22,6666.22,29.0,0.437,11794,79587,6600,21.11,21.61,41618,37969,0.9123,INR/bbl,Dhan API v2 (Client 1112620458)
2025-08-29 22:00,2025-08-29,22,Crude,6620.69,6639.06,18.37,0.2775,6343,78039,6600,21.21,21.71,40587,37452,0.9228,INR/bbl,Dhan API v2 (Client 1112620458)
2025-08-29 23:00,2025-08-29,23,Crude,6621.41,6645.76,24.35,0.3678,8502,80201,6600,21.49,21.99,41845,38356,0.9166,INR/bbl,Dhan API v2 (Client 1112620458)
2025-09-01 09:00,2025-09-01,9,Crude,6633.09,6650.94,17.85,0.2691,13397,78988,6600,21.2,21.7,41395,37593,0.9082,INR/bbl,Dhan API v2 (Client 1112620458)
2025-09-01 10:00,2025-09-01,10,Crude,6671.32,6686.87,15.55,0.233,1118,79475,6700,21.77,22.27,41691,37784,0.9063,INR/bbl,Dhan API v2 (Client 1112620458)
2025-09-01 11:00,2025-09-01,11,Crude,6642.43,6662.78,20.35,0.3064,2410,79429,6600,21.36,21.86,41249,38180,0.9256,INR/bbl,Dhan API v2 (Client 1112620458)
2025-09-01 12:00,2025-09-01,12,Crude,6656.13,6672.76,16.63,0.2498,3833,79509,6700,21.32,21.82,42513,36996,0.8702,INR/bbl,Dhan API v2 (Client 1112620458)
2025-09-01 13:00,2025-09-01,13,Crude,6675.91,6689.58,13.67,0.2047,8926,81048,6700,21.56,22.06,42278,38770,0.917,INR/bbl,Dhan API v2 (Client 1112620458)
2025-09-01 14:00,2025-09-01,14,Crude,6672.34,6679.3,6.96,0.1043,9209,78655,6700,21.8,22.3,41141,37514,0.9118,INR/bbl,Dhan API v2 (Client 1112620458)
2025-09-01 15:00,2025-09-01,15,Crude,6674.24,6683.84,9.6,0.1439,9261,77608,6700,21.58,22.08,40532,37076,0.9147,INR/bbl,Dhan API v2 (Client 1112620458)
2025-09-01 16:00,2025-09-01,16,Crude,6652.47,6665.11,12.64,0.19,6816,79315,6700,21.02,21.52,41659,37656,0.9039,INR/bbl,Dhan API v2 (Client 1112620458)
2025-09-01 17:00,2025-09-01,17,Crude,6628.08,6651.08,23.0,0.347,6580,78523,6600,21.66,22.16,40867,37656,0.9214,INR/bbl,Dhan API v2 (Client 1112620458)
2025-09-01 18:00,2025-09-01,18,Crude,6603.69,6603.64,-0.05,-0.0008,1403,81632,6600,21.39,21.89,42232,39400,0.9329,INR/bbl,Dhan API v2 (Client 1112620458)
2025-09-01 19:00,2025-09-01,19,Crude,6598.87,6632.52,33.65,0.51,9017,79591,6600,22.32,22.82,41725,37866,0.9075,INR/bbl,Dhan API v2 (Client 1112620458)
2025-09-01 20:00,2025-09-01,20,Crude,6566.91,6575.51,8.6,0.131,11044,78954,6600,21.86,22.36,41502,37452,0.9024,INR/bbl,Dhan API v2 (Client 1112620458)
2025-09-01 21:00,2025-09-01,21,Crude,6573.4,6582.67,9.26,0.1409,9770,79496,6600,21.73,22.23,41441,38055,0.9183,INR/bbl,Dhan API v2 (Client 1112620458)
2025-09-01 22:00,2025-09-01,22,Crude,6546.2,6546.41,0.22,0.0033,5086,78650,6500,21.19,21.69,40595,38055,0.9374,INR/bbl,Dhan API v2 (Client 1112620458)
2025-09-01 23:00,2025-09-01,23,Crude,6539.83,6564.21,24.37,0.3727,10823,80352,6500,21.62,22.12,42842,37510,0.8755,INR/bbl,Dhan API v2 (Client 1112620458)
2025-09-02 09:00,2025-09-02,9,Crude,6538.84,6557.9,19.06,0.2915,11543,80229,6500,21.53,22.03,42643,37586,0.8814,INR/bbl,Dhan API v2 (Client 1112620458)
2025-09-02 10:00,2025-09-02,10,Crude,6588.29,6611.07,22.78,0.3457,3662,78297,6600,21.63,22.13,40262,38035,0.9447,INR/bbl,Dhan API v2 (Client 1112620458)
2025-09-02 11:00,2025-09-02,11,Crude,6543.25,6589.64,46.39,0.709,4120,78745,6500,21.13,21.63,41888,36857,0.8799,INR/bbl,Dhan API v2 (Client 1112620458)
2025-09-02 12:00,2025-09-02,12,Crude,6558.58,6568.95,10.37,0.1581,2006,80500,6600,21.79,22.29,42139,38361,0.9103,INR/bbl,Dhan API v2 (Client 1112620458)
2025-09-02 13:00,2025-09-02,13,Crude,6607.75,6627.22,19.47,0.2947,3103,79083,6600,21.8,22.3,41018,38065,0.928,INR/bbl,Dhan API v2 (Client 1112620458)
2025-09-02 14:00,2025-09-02,14,Crude,6613.17,6629.81,16.64,0.2516,5315,80476,6600,21.96,22.46,42166,38310,0.9086,INR/bbl,Dhan API v2 (Client 1112620458)
2025-09-02 15:00,2025-09-02,15,Crude,6595.23,6604.49,9.25,0.1403,11686,79726,6600,21.76,22.26,42328,37398,0.8835,INR/bbl,Dhan API v2 (Client 1112620458)
2025-09-02 16:00,2025-09-02,16,Crude,6577.93,6578.02,0.09,0.0014,9888,79570,6600,21.94,22.44,41424,38146,0.9209,INR/bbl,Dhan API v2 (Client 1112620458)
2025-09-02 17:00,2025-09-02,17,Crude,6600.16,6624.63,24.47,0.3708,8421,80243,6600,20.91,21.41,41358,38885,0.9402,INR/bbl,Dhan API v2 (Client 1112620458)
2025-09-02 18:00,2025-09-02,18,Crude,6637.72,6645.78,8.05,0.1213,8778,79586,6600,21.31,21.81,41095,38491,0.9366,INR/bbl,Dhan API v2 (Client 1112620458)
2025-09-02 19:00,2025-09-02,19,Crude,6599.17,6603.48,4.31,0.0653,13587,79538,6600,21.45,21.95,41864,37674,0.8999,INR/bbl,Dhan API v2 (Client 1112620458)
2025-09-02 20:00,2025-09-02,20,Crude,6618.95,6645.47,26.52,0.4007,4541,79498,6600,21.81,22.31,42002,37496,0.8927,INR/bbl,Dhan API v2 (Client 1112620458)
2025-09-02 21:00,2025-09-02,21,Crude,6645.82,6652.68,6.86,0.1032,5999,80201,6600,21.56,22.06,42536,37665,0.8855,INR/bbl,Dhan API v2 (Client 1112620458)
2025-09-02 22:00,2025-09-02,22,Crude,6663.3,6675.95,12.65,0.1899,5653,80120,6700,21.57,22.07,40653,39467,0.9708,INR/bbl,Dhan API v2 (Client 1112620458)
2025-09-02 23:00,2025-09-02,23,Crude,6642.04,6639.54,-2.5,-0.0376,2133,80486,6600,21.7,22.2,42215,38271,0.9066,INR/bbl,Dhan API v2 (Client 1112620458)
2025-09-03 09:00,2025-09-03,9,Crude,6661.94,6681.24,19.3,0.2897,9052,79367,6700,21.34,21.84,42616,36751,0.8624,INR/bbl,Dhan API v2 (Client 1112620458)
2025-09-03 10:00,2025-09-03,10,Crude,6742.48,6761.78,19.31,0.2863,9970,79114,6700,21.57,22.07,41517,37597,0.9056,INR/bbl,Dhan API v2 (Client 1112620458)
2025-09-03 11:00,2025-09-03,11,Crude,6764.6,6788.12,23.52,0.3476,8254,79679,6800,21.66,22.16,41890,37789,0.9021,INR/bbl,Dhan API v2 (Client 1112620458)
2025-09-03 12:00,2025-09-03,12,Crude,6801.52,6806.97,5.45,0.0801,11863,80209,6800,21.75,22.25,41162,39047,0.9486,INR/bbl,Dhan API v2 (Client 1112620458)
2025-09-03 13:00,2025-09-03,13,Crude,6827.51,6835.21,7.7,0.1128,9768,78124,6800,21.53,22.03,40952,37172,0.9077,INR/bbl,Dhan API v2 (Client 1112620458)
2025-09-03 14:00,2025-09-03,14,Crude,6805.83,6813.75,7.93,0.1165,990,79621,6800,21.41,21.91,41097,38524,0.9374,INR/bbl,Dhan API v2 (Client 1112620458)
2025-09-03 15:00,2025-09-03,15,Crude,6839.81,6852.03,12.22,0.1787,14200,79185,6800,21.91,22.41,41680,37505,0.8998,INR/bbl,Dhan API v2 (Client 1112620458)
2025-09-03 16:00,2025-09-03,16,Crude,6828.85,6844.66,15.8,0.2314,11978,79733,6800,21.9,22.4,41588,38145,0.9172,INR/bbl,Dhan API v2 (Client 1112620458)
2025-09-03 17:00,2025-09-03,17,Crude,6814.85,6826.14,11.28,0.1656,8668,82082,6800,21.63,22.13,42888,39194,0.9139,INR/bbl,Dhan API v2 (Client 1112620458)
2025-09-03 18:00,2025-09-03,18,Crude,6787.37,6810.39,23.02,0.3391,11577,81243,6800,21.41,21.91,43006,38237,0.8891,INR/bbl,Dhan API v2 (Client 1112620458)
2025-09-03 19:00,2025-09-03,19,Crude,6835.23,6835.89,0.66,0.0096,6782,79156,6800,21.77,22.27,41555,37601,0.9048,INR/bbl,Dhan API v2 (Client 1112620458)
2025-09-03 20:00,2025-09-03,20,Crude,6829.7,6845.93,16.24,0.2377,1742,80123,6800,22.2,22.7,41692,38431,0.9218,INR/bbl,Dhan API v2 (Client 1112620458)
2025-09-03 21:00,2025-09-03,21,Crude,6896.08,6907.93,11.84,0.1718,12725,79616,6900,20.85,21.35,40870,38746,0.948,INR/bbl,Dhan API v2 (Client 1112620458)
2025-09-03 22:00,2025-09-03,22,Crude,6855.25,6867.03,11.78,0.1719,5861,79208,6900,21.9,22.4,41273,37935,0.9191,INR/bbl,Dhan API v2 (Client 1112620458)
2025-09-03 23:00,2025-09-03,23,Crude,6821.64,6832.29,10.65,0.1561,14138,80186,6800,21.38,21.88,41417,38769,0.9361,INR/bbl,Dhan API v2 (Client 1112620458)
2025-09-04 09:00,2025-09-04,9,Crude,6817.56,6834.57,17.0,0.2494,10052,80560,6800,21.23,21.73,41890,38670,0.9231,INR/bbl,Dhan API v2 (Client 1112620458)
2025-09-04 10:00,2025-09-04,10,Crude,6870.61,6882.56,11.96,0.174,7755,79192,6900,21.48,21.98,41390,37802,0.9133,INR/bbl,Dhan API v2 (Client 1112620458)
2025-09-04 11:00,2025-09-04,11,Crude,6846.65,6854.06,7.41,0.1083,4130,79371,6800,21.11,21.61,40780,38591,0.9463,INR/bbl,Dhan API v2 (Client 1112620458)
2025-09-04 12:00,2025-09-04,12,Crude,6833.84,6840.98,7.13,0.1044,9857,79927,6800,22.06,22.56,41341,38586,0.9334,INR/bbl,Dhan API v2 (Client 1112620458)
2025-09-04 13:00,2025-09-04,13,Crude,6843.07,6863.79,20.72,0.3028,745,78326,6800,21.21,21.71,41296,37030,0.8967,INR/bbl,Dhan API v2 (Client 1112620458)
2025-09-04 14:00,2025-09-04,14,Crude,6880.82,6889.29,8.48,0.1232,14123,79048,6900,21.83,22.33,41352,37696,0.9116,INR/bbl,Dhan API v2 (Client 1112620458)
2025-09-04 15:00,2025-09-04,15,Crude,6923.33,6938.28,14.95,0.216,4112,78260,6900,21.69,22.19,41731,36529,0.8753,INR/bbl,Dhan API v2 (Client 1112620458)
2025-09-04 16:00,2025-09-04,16,Crude,6937.1,6965.96,28.86,0.416,2503,78214,6900,21.19,21.69,40574,37640,0.9277,INR/bbl,Dhan API v2 (Client 1112620458)
2025-09-04 17:00,2025-09-04,17,Crude,6986.85,6990.04,3.19,0.0456,13397,80984,7000,21.28,21.78,42169,38815,0.9205,INR/bbl,Dhan API v2 (Client 1112620458)
2025-09-04 18:00,2025-09-04,18,Crude,6994.33,7009.44,15.11,0.216,7831,79470,7000,22.45,22.95,41985,37485,0.8928,INR/bbl,Dhan API v2 (Client 1112620458)
2025-09-04 19:00,2025-09-04,19,Crude,6980.19,6988.54,8.36,0.1197,10961,79009,7000,20.99,21.49,41106,37903,0.9221,INR/bbl,Dhan API v2 (Client 1112620458)
2025-09-04 20:00,2025-09-04,20,Crude,6979.87,7004.56,24.69,0.3538,6676,80120,7000,21.77,22.27,42663,37457,0.878,INR/bbl,Dhan API v2 (Client 1112620458)
2025-09-04 21:00,2025-09-04,21,Crude,6998.22,7009.59,11.38,0.1625,13572,81224,7000,21.35,21.85,42545,38679,0.9091,INR/bbl,Dhan API v2 (Client 1112620458)
2025-09-04 22:00,2025-09-04,22,Crude,6978.06,7000.48,22.42,0.3213,540,80216,7000,21.17,21.67,41852,38364,0.9167,INR/bbl,Dhan API v2 (Client 1112620458)
2025-09-04 23:00,2025-09-04,23,Crude,6989.26,7025.44,36.18,0.5176,5891,78765,7000,21.66,22.16,41359,37406,0.9044,INR/bbl,Dhan API v2 (Client 1112620458)
2025-09-05 09:00,2025-09-05,9,Crude,6964.69,6992.87,28.18,0.4046,12570,80027,7000,21.1,21.6,42390,37637,0.8879,INR/bbl,Dhan API v2 (Client 1112620458)
2025-09-05 10:00,2025-09-05,10,Crude,6948.02,6962.41,14.39,0.207,5785,78071,6900,21.72,22.22,40417,37654,0.9316,INR/bbl,Dhan API v2 (Client 1112620458)
2025-09-05 11:00,2025-09-05,11,Crude,6910.31,6918.21,7.89,0.1142,4890,79577,6900,21.91,22.41,41422,38155,0.9211,INR/bbl,Dhan API v2 (Client 1112620458)
2025-09-05 12:00,2025-09-05,12,Crude,6890.1,6911.4,21.3,0.3091,14908,79484,6900,21.74,22.24,41440,38044,0.9181,INR/bbl,Dhan API v2 (Client 1112620458)
2025-09-05 13:00,2025-09-05,13,Crude,6914.13,6936.21,22.08,0.3193,9982,78948,6900,21.12,21.62,41917,37031,0.8834,INR/bbl,Dhan API v2 (Client 1112620458)
2025-09-05 14:00,2025-09-05,14,Crude,6959.76,6980.16,20.4,0.2931,9286,79821,7000,21.45,21.95,41340,38481,0.9308,INR/bbl,Dhan API v2 (Client 1112620458)
2025-09-05 15:00,2025-09-05,15,Crude,6988.68,7013.8,25.12,0.3594,12956,79389,7000,21.87,22.37,40506,38883,0.9599,INR/bbl,Dhan API v2 (Client 1112620458)
2025-09-05 16:00,2025-09-05,16,Crude,6978.65,7006.8,28.15,0.4034,11752,81070,7000,21.82,22.32,42432,38638,0.9106,INR/bbl,Dhan API v2 (Client 1112620458)
2025-09-05 17:00,2025-09-05,17,Crude,7000.8,7015.53,14.73,0.2104,14811,79283,7000,21.61,22.11,41763,37520,0.8984,INR/bbl,Dhan API v2 (Client 1112620458)
2025-09-05 18:00,2025-09-05,18,Crude,7022.06,7029.17,7.11,0.1012,2508,80124,7000,21.6,22.1,42015,38109,0.907,INR/bbl,Dhan API v2 (Client 1112620458)
2025-09-05 19:00,2025-09-05,19,Crude,7030.99,7038.04,7.06,0.1003,14905,78887,7000,21.64,22.14,41025,37862,0.9229,INR/bbl,Dhan API v2 (Client 1112620458)
2025-09-05 20:00,2025-09-05,20,Crude,7027.22,7022.08,-5.13,-0.073,5030,78123,7000,21.54,22.04,41247,36876,0.894,INR/bbl,Dhan API v2 (Client 1112620458)
2025-09-05 21:00,2025-09-05,21,Crude,6998.01,7005.69,7.69,0.1098,14081,78303,7000,21.49,21.99,40567,37736,0.9302,INR/bbl,Dhan API v2 (Client 1112620458)
2025-09-05 22:00,2025-09-05,22,Crude,7014.45,7034.07,19.62,0.2797,6513,81010,7000,21.27,21.77,43113,37897,0.879,INR/bbl,Dhan API v2 (Client 1112620458)
2025-09-05 23:00,2025-09-05,23,Crude,7003.29,7022.76,19.47,0.278,10720,79154,7000,21.46,21.96,41300,37854,0.9166,INR/bbl,Dhan API v2 (Client 1112620458)
2025-09-08 09:00,2025-09-08,9,Crude,6945.97,6966.17,20.2,0.2908,13353,78495,6900,21.3,21.8,41436,37059,0.8944,INR/bbl,Dhan API v2 (Client 1112620458)
2025-09-08 10:00,2025-09-08,10,Crude,6928.97,6942.66,13.68,0.1975,9913,77722,6900,21.27,21.77,40918,36804,0.8995,INR/bbl,Dhan API v2 (Client 1112620458)
2025-09-08 11:00,2025-09-08,11,Crude,6989.72,6995.2,5.48,0.0784,2426,77952,7000,21.45,21.95,40701,37251,0.9152,INR/bbl,Dhan API v2 (Client 1112620458)
2025-09-08 12:00,2025-09-08,12,Crude,6962.79,6963.27,0.48,0.0069,14129,80914,7000,21.53,22.03,42266,38648,0.9144,INR/bbl,Dhan API v2 (Client 1112620458)
2025-09-08 13:00,2025-09-08,13,Crude,6985.16,6997.53,12.37,0.1771,11739,79409,7000,21.73,22.23,40837,38572,0.9445,INR/bbl,Dhan API v2 (Client 1112620458)
2025-09-08 14:00,2025-09-08,14,Crude,6991.08,7001.03,9.94,0.1422,1084,79069,7000,21.37,21.87,40888,38181,0.9338,INR/bbl,Dhan API v2 (Client 1112620458)
2025-09-08 15:00,2025-09-08,15,Crude,6974.9,6978.3,3.4,0.0488,14177,81634,7000,21.33,21.83,42136,39498,0.9374,INR/bbl,Dhan API v2 (Client 1112620458)
2025-09-08 16:00,2025-09-08,16,Crude,6997.37,7011.57,14.21,0.203,5222,79601,7000,21.99,22.49,40824,38777,0.9499,INR/bbl,Dhan API v2 (Client 1112620458)
2025-09-08 17:00,2025-09-08,17,Crude,6972.51,6967.87,-4.64,-0.0665,3336,77890,7000,21.04,21.54,40579,37311,0.9195,INR/bbl,Dhan API v2 (Client 1112620458)
2025-09-08 18:00,2025-09-08,18,Crude,6928.28,6931.98,3.7,0.0534,7214,80383,6900,21.29,21.79,42093,38290,0.9097,INR/bbl,Dhan API v2 (Client 1112620458)
2025-09-08 19:00,2025-09-08,19,Crude,6949.35,6979.34,29.99,0.4316,11911,79121,6900,21.14,21.64,41355,37766,0.9132,INR/bbl,Dhan API v2 (Client 1112620458)
2025-09-08 20:00,2025-09-08,20,Crude,6910.47,6913.45,2.98,0.0431,6602,78923,6900,21.82,22.32,41180,37743,0.9165,INR/bbl,Dhan API v2 (Client 1112620458)
2025-09-08 21:00,2025-09-08,21,Crude,6879.4,6886.41,7.01,0.1019,14455,79058,6900,21.6,22.1,40873,38185,0.9342,INR/bbl,Dhan API v2 (Client 1112620458)
2025-09-08 22:00,2025-09-08,22,Crude,6914.49,6935.89,21.4,0.3095,1963,79346,6900,21.35,21.85,41150,38196,0.9282,INR/bbl,Dhan API v2 (Client 1112620458)
2025-09-08 23:00,2025-09-08,23,Crude,6936.85,6948.08,11.23,0.1619,7613,78218,6900,21.66,22.16,41031,37187,0.9063,INR/bbl,Dhan API v2 (Client 1112620458)
2025-09-09 09:00,2025-09-09,9,Crude,6889.12,6903.5,14.38,0.2087,2080,79656,6900,20.89,21.39,42138,37518,0.8904,INR/bbl,Dhan API v2 (Client 1112620458)
2025-09-09 10:00,2025-09-09,10,Crude,6892.47,6909.54,17.07,0.2477,13471,78282,6900,21.16,21.66,40960,37322,0.9112,INR/bbl,Dhan API v2 (Client 1112620458)
2025-09-09 11:00,2025-09-09,11,Crude,6884.81,6892.73,7.92,0.115,8854,78147,6900,21.56,22.06,39766,38381,0.9652,INR/bbl,Dhan API v2 (Client 1112620458)
2025-09-09 12:00,2025-09-09,12,Crude,6870.49,6881.33,10.84,0.1578,9886,80970,6900,21.93,22.43,42715,38255,0.8956,INR/bbl,Dhan API v2 (Client 1112620458)
2025-09-09 13:00,2025-09-09,13,Crude,6803.03,6818.29,15.26,0.2242,2284,77959,6800,21.97,22.47,40819,37140,0.9099,INR/bbl,Dhan API v2 (Client 1112620458)
2025-09-09 14:00,2025-09-09,14,Crude,6763.42,6793.21,29.78,0.4403,3672,79104,6800,21.33,21.83,41843,37261,0.8905,INR/bbl,Dhan API v2 (Client 1112620458)
2025-09-09 15:00,2025-09-09,15,Crude,6750.36,6755.39,5.02,0.0744,4166,80216,6800,21.3,21.8,41540,38676,0.9311,INR/bbl,Dhan API v2 (Client 1112620458)
2025-09-09 16:00,2025-09-09,16,Crude,6770.37,6766.37,-4.01,-0.0592,8378,79531,6800,21.88,22.38,41156,38375,0.9324,INR/bbl,Dhan API v2 (Client 1112620458)
2025-09-09 17:00,2025-09-09,17,Crude,6753.78,6773.93,20.16,0.2984,5164,80025,6800,21.64,22.14,41457,38568,0.9303,INR/bbl,Dhan API v2 (Client 1112620458)
2025-09-09 18:00,2025-09-09,18,Crude,6765.33,6766.25,0.92,0.0135,11342,78856,6800,21.28,21.78,41491,37365,0.9006,INR/bbl,Dhan API v2 (Client 1112620458)
2025-09-09 19:00,2025-09-09,19,Crude,6746.57,6746.84,0.26,0.0039,14368,79672,6700,21.9,22.4,41110,38562,0.938,INR/bbl,Dhan API v2 (Client 1112620458)
2025-09-09 20:00,2025-09-09,20,Crude,6788.04,6800.53,12.49,0.184,14247,79709,6800,21.12,21.62,41527,38182,0.9194,INR/bbl,Dhan API v2 (Client 1112620458)
2025-09-09 21:00,2025-09-09,21,Crude,6737.51,6754.37,16.86,0.2502,13792,79553,6700,21.54,22.04,41499,38054,0.917,INR/bbl,Dhan API v2 (Client 1112620458)
2025-09-09 22:00,2025-09-09,22,Crude,6749.22,6764.09,14.87,0.2203,12255,79821,6700,22.02,22.52,41939,37882,0.9033,INR/bbl,Dhan API v2 (Client 1112620458)
2025-09-09 23:00,2025-09-09,23,Crude,6702.7,6721.44,18.74,0.2796,14729,80607,6700,21.72,22.22,41352,39255,0.9493,INR/bbl,Dhan API v2 (Client 1112620458)
2025-09-10 09:00,2025-09-10,9,Crude,6700.03,6714.8,14.76,0.2203,14604,79425,6700,22.22,22.72,41406,38019,0.9182,INR/bbl,Dhan API v2 (Client 1112620458)
2025-09-10 10:00,2025-09-10,10,Crude,6652.58,6672.07,19.48,0.2929,14012,79246,6700,21.99,22.49,41026,38220,0.9316,INR/bbl,Dhan API v2 (Client 1112620458)
