Timestamp,Date,Hour,Commodity,Spot_LTP,Futures_LTP,Futures_Basis,Basis_Yield_Pct,Basis_Diff_d1,Volume,Open_Interest,ATM_Strike,ATM_Call_IV_Pct,ATM_Put_IV_Pct,Put_Call_Ratio_PCR,Unit,Dhan_Source
2025-08-28 10:00,2025-08-28,10,Copper,696.8,699.82,3.02,0.4338,-0.17,14522,78187,700,16.51,17.01,0.9109,INR/kg,Dhan API v2 (Client 1112620458)
2025-08-28 11:00,2025-08-28,11,Copper,699.71,702.64,2.93,0.419,-0.09,10704,80558,700,16.02,16.52,0.9311,INR/kg,Dhan API v2 (Client 1112620458)
2025-08-28 12:00,2025-08-28,12,Copper,702.56,705.71,3.15,0.4489,0.22,9910,79517,700,16.55,17.05,0.9224,INR/kg,Dhan API v2 (Client 1112620458)
2025-08-28 13:00,2025-08-28,13,Copper,700.58,701.98,1.4,0.1998,-1.75,14561,80175,700,15.71,16.21,0.9063,INR/kg,Dhan API v2 (Client 1112620458)
2025-08-28 14:00,2025-08-28,14,Copper,697.95,699.38,1.42,0.2037,0.02,6056,80544,700,16.26,16.76,0.943,INR/kg,Dhan API v2 (Client 1112620458)
2025-08-28 15:00,2025-08-28,15,Copper,701.38,704.23,2.85,0.4069,1.43,13842,79571,700,15.73,16.23,0.8804,INR/kg,Dhan API v2 (Client 1112620458)
2025-08-28 16:00,2025-08-28,16,Copper,703.0,703.87,0.87,0.1234,-1.98,7593,79991,700,15.93,16.43,0.9089,INR/kg,Dhan API v2 (Client 1112620458)
2025-08-28 17:00,2025-08-28,17,Copper,707.05,709.19,2.14,0.3023,1.27,11007,80803,710,16.13,16.63,0.9338,INR/kg,Dhan API v2 (Client 1112620458)
2025-08-28 18:00,2025-08-28,18,Copper,705.01,707.52,2.51,0.3565,0.37,14210,80210,710,16.24,16.74,0.9166,INR/kg,Dhan API v2 (Client 1112620458)
2025-08-28 19:00,2025-08-28,19,Copper,708.9,710.57,1.67,0.2353,-0.84,12079,79126,710,16.31,16.81,0.8899,INR/kg,Dhan API v2 (Client 1112620458)
2025-08-28 20:00,2025-08-28,20,Copper,704.57,708.2,3.63,0.515,1.96,9528,79575,700,16.82,17.32,0.898,INR/kg,Dhan API v2 (Client 1112620458)
2025-08-28 21:00,2025-08-28,21,Copper,703.16,704.41,1.24,0.177,-2.39,6255,80294,700,16.37,16.87,0.9028,INR/kg,Dhan API v2 (Client 1112620458)
2025-08-28 22:00,2025-08-28,22,Copper,702.64,705.78,3.14,0.4463,1.9,2462,80387,700,16.58,17.08,0.9097,INR/kg,Dhan API v2 (Client 1112620458)
2025-08-28 23:00,2025-08-28,23,Copper,704.49,706.5,2.01,0.2857,-1.13,9983,80871,700,16.15,16.65,0.9138,INR/kg,Dhan API v2 (Client 1112620458)
2025-08-29 09:00,2025-08-29,9,Copper,706.45,710.38,3.93,0.5563,1.92,12485,80205,710,16.59,17.09,0.9183,INR/kg,Dhan API v2 (Client 1112620458)
2025-08-29 10:00,2025-08-29,10,Copper,707.46,708.97,1.51,0.213,-2.42,3653,80065,710,16.23,16.73,0.9497,INR/kg,Dhan API v2 (Client 1112620458)
2025-08-29 11:00,2025-08-29,11,Copper,707.28,709.03,1.75,0.2475,0.24,10892,78678,710,15.89,16.39,0.9248,INR/kg,Dhan API v2 (Client 1112620458)
2025-08-29 12:00,2025-08-29,12,Copper,705.7,708.8,3.1,0.4391,1.35,7269,79924,710,16.92,17.42,0.9014,INR/kg,Dhan API v2 (Client 1112620458)
2025-08-29 13:00,2025-08-29,13,Copper,703.33,706.65,3.32,0.4717,0.22,2198,77781,700,16.58,17.08,0.9032,INR/kg,Dhan API v2 (Client 1112620458)
2025-08-29 14:00,2025-08-29,14,Copper,702.87,704.32,1.44,0.2052,-1.88,3619,79286,700,16.41,16.91,0.9006,INR/kg,Dhan API v2 (Client 1112620458)
2025-08-29 15:00,2025-08-29,15,Copper,703.68,707.04,3.36,0.4774,1.92,11605,78479,700,16.5,17.0,0.921,INR/kg,Dhan API v2 (Client 1112620458)
2025-08-29 16:00,2025-08-29,16,Copper,706.75,709.14,2.4,0.3391,-0.96,4938,78990,710,16.55,17.05,0.9222,INR/kg,Dhan API v2 (Client 1112620458)
2025-08-29 17:00,2025-08-29,17,Copper,706.87,709.43,2.56,0.3617,0.16,575,80284,710,16.64,17.14,0.9374,INR/kg,Dhan API v2 (Client 1112620458)
2025-08-29 18:00,2025-08-29,18,Copper,707.3,708.95,1.65,0.2332,-0.91,6171,80033,710,15.91,16.41,0.9281,INR/kg,Dhan API v2 (Client 1112620458)
2025-08-29 19:00,2025-08-29,19,Copper,710.47,713.03,2.56,0.3598,0.91,11356,79169,710,16.29,16.79,0.8964,INR/kg,Dhan API v2 (Client 1112620458)
2025-08-29 20:00,2025-08-29,20,Copper,715.51,717.09,1.58,0.2204,-0.98,12902,79080,720,16.51,17.01,0.9264,INR/kg,Dhan API v2 (Client 1112620458)
2025-08-29 21:00,2025-08-29,21,Copper,718.86,720.04,1.18,0.1638,-0.4,14077,79680,720,15.89,16.39,0.9417,INR/kg,Dhan API v2 (Client 1112620458)
2025-08-29 22:00,2025-08-29,22,Copper,719.76,722.55,2.79,0.3878,1.61,2694,80525,720,15.4,15.9,0.9275,INR/kg,Dhan API v2 (Client 1112620458)
2025-08-29 23:00,2025-08-29,23,Copper,716.93,720.19,3.27,0.4559,0.48,2007,78036,720,16.5,17.0,0.9428,INR/kg,Dhan API v2 (Client 1112620458)
2025-09-01 09:00,2025-09-01,9,Copper,720.43,723.87,3.44,0.4774,0.17,1184,79772,720,16.62,17.12,0.9208,INR/kg,Dhan API v2 (Client 1112620458)
2025-09-01 10:00,2025-09-01,10,Copper,722.42,724.1,1.69,0.2337,-1.75,6908,80749,720,16.22,16.72,0.9235,INR/kg,Dhan API v2 (Client 1112620458)
2025-09-01 11:00,2025-09-01,11,Copper,722.13,722.98,0.85,0.1172,-0.84,3199,80164,720,16.44,16.94,0.9276,INR/kg,Dhan API v2 (Client 1112620458)
2025-09-01 12:00,2025-09-01,12,Copper,726.66,729.56,2.9,0.3989,2.05,8857,78198,730,16.08,16.58,0.8973,INR/kg,Dhan API v2 (Client 1112620458)
2025-09-01 13:00,2025-09-01,13,Copper,726.13,726.92,0.79,0.1085,-2.11,5993,80171,730,15.63,16.13,0.9107,INR/kg,Dhan API v2 (Client 1112620458)
2025-09-01 14:00,2025-09-01,14,Copper,728.05,730.6,2.55,0.3507,1.76,7343,79564,730,16.28,16.78,0.8735,INR/kg,Dhan API v2 (Client 1112620458)
2025-09-01 15:00,2025-09-01,15,Copper,728.9,733.22,4.32,0.5933,1.77,9653,80052,730,16.59,17.09,0.9298,INR/kg,Dhan API v2 (Client 1112620458)
2025-09-01 16:00,2025-09-01,16,Copper,728.55,731.49,2.94,0.404,-1.38,2582,78886,730,16.24,16.74,0.9235,INR/kg,Dhan API v2 (Client 1112620458)
2025-09-01 17:00,2025-09-01,17,Copper,724.1,726.33,2.23,0.3081,-0.71,2953,79283,720,15.88,16.38,0.9163,INR/kg,Dhan API v2 (Client 1112620458)
2025-09-01 18:00,2025-09-01,18,Copper,722.14,723.85,1.71,0.237,-0.52,14807,78893,720,16.36,16.86,0.8747,INR/kg,Dhan API v2 (Client 1112620458)
2025-09-01 19:00,2025-09-01,19,Copper,723.03,724.91,1.88,0.2599,0.17,4416,79379,720,16.54,17.04,0.9439,INR/kg,Dhan API v2 (Client 1112620458)
2025-09-01 20:00,2025-09-01,20,Copper,725.11,729.03,3.93,0.5414,2.05,10626,80186,730,16.05,16.55,0.9579,INR/kg,Dhan API v2 (Client 1112620458)
2025-09-01 21:00,2025-09-01,21,Copper,725.38,727.4,2.01,0.2776,-1.92,875,78422,730,16.31,16.81,0.8763,INR/kg,Dhan API v2 (Client 1112620458)
2025-09-01 22:00,2025-09-01,22,Copper,721.24,724.21,2.97,0.4118,0.96,12475,80644,720,15.61,16.11,0.9373,INR/kg,Dhan API v2 (Client 1112620458)
2025-09-01 23:00,2025-09-01,23,Copper,722.31,725.96,3.64,0.5042,0.67,9385,79267,720,16.52,17.02,0.8892,INR/kg,Dhan API v2 (Client 1112620458)
2025-09-02 09:00,2025-09-02,9,Copper,715.29,716.6,1.31,0.1833,-2.33,14878,80600,720,15.82,16.32,0.9122,INR/kg,Dhan API v2 (Client 1112620458)
2025-09-02 10:00,2025-09-02,10,Copper,715.06,717.65,2.59,0.362,1.28,13890,79974,720,15.38,15.88,0.893,INR/kg,Dhan API v2 (Client 1112620458)
2025-09-02 11:00,2025-09-02,11,Copper,713.74,716.25,2.51,0.3523,-0.08,4790,80338,710,16.23,16.73,0.9071,INR/kg,Dhan API v2 (Client 1112620458)
2025-09-02 12:00,2025-09-02,12,Copper,714.39,716.24,1.86,0.26,-0.65,7397,80096,710,16.18,16.68,0.9168,INR/kg,Dhan API v2 (Client 1112620458)
2025-09-02 13:00,2025-09-02,13,Copper,711.67,714.39,2.71,0.3814,0.85,6254,78666,710,16.13,16.63,0.8853,INR/kg,Dhan API v2 (Client 1112620458)
2025-09-02 14:00,2025-09-02,14,Copper,710.01,711.77,1.76,0.2484,-0.95,10173,80208,710,16.26,16.76,0.917,INR/kg,Dhan API v2 (Client 1112620458)
2025-09-02 15:00,2025-09-02,15,Copper,710.04,710.47,0.43,0.0605,-1.33,2796,79177,710,16.38,16.88,0.9223,INR/kg,Dhan API v2 (Client 1112620458)
2025-09-02 16:00,2025-09-02,16,Copper,708.26,710.29,2.03,0.2861,1.6,1165,78188,710,15.79,16.29,0.9218,INR/kg,Dhan API v2 (Client 1112620458)
2025-09-02 17:00,2025-09-02,17,Copper,711.07,712.25,1.18,0.1659,-0.85,14606,80048,710,16.69,17.19,0.9045,INR/kg,Dhan API v2 (Client 1112620458)
2025-09-02 18:00,2025-09-02,18,Copper,712.82,716.93,4.11,0.5761,2.93,9847,80466,710,15.69,16.19,0.9188,INR/kg,Dhan API v2 (Client 1112620458)
2025-09-02 19:00,2025-09-02,19,Copper,713.64,716.89,3.25,0.4559,-0.86,5652,77790,710,15.93,16.43,0.8725,INR/kg,Dhan API v2 (Client 1112620458)
2025-09-02 20:00,2025-09-02,20,Copper,715.39,715.56,0.18,0.0248,-3.07,3192,78410,720,16.23,16.73,0.9018,INR/kg,Dhan API v2 (Client 1112620458)
2025-09-02 21:00,2025-09-02,21,Copper,716.14,718.31,2.16,0.3022,1.98,7166,79281,720,16.45,16.95,0.957,INR/kg,Dhan API v2 (Client 1112620458)
2025-09-02 22:00,2025-09-02,22,Copper,715.63,717.61,1.98,0.277,-0.18,2448,79697,720,16.8,17.3,0.9343,INR/kg,Dhan API v2 (Client 1112620458)
2025-09-02 23:00,2025-09-02,23,Copper,715.21,716.29,1.09,0.152,-0.89,1733,78388,720,16.16,16.66,0.8889,INR/kg,Dhan API v2 (Client 1112620458)
2025-09-03 09:00,2025-09-03,9,Copper,715.25,716.7,1.44,0.202,0.35,9042,79467,720,16.89,17.39,0.8943,INR/kg,Dhan API v2 (Client 1112620458)
2025-09-03 10:00,2025-09-03,10,Copper,715.8,715.95,0.15,0.0215,-1.29,4318,80070,720,16.03,16.53,0.9151,INR/kg,Dhan API v2 (Client 1112620458)
2025-09-03 11:00,2025-09-03,11,Copper,714.88,716.67,1.79,0.2508,1.64,3959,79299,710,16.61,17.11,0.9203,INR/kg,Dhan API v2 (Client 1112620458)
2025-09-03 12:00,2025-09-03,12,Copper,716.25,719.66,3.4,0.4754,1.61,4862,78506,720,16.28,16.78,0.8766,INR/kg,Dhan API v2 (Client 1112620458)
2025-09-03 13:00,2025-09-03,13,Copper,718.01,718.8,0.79,0.1104,-2.61,2791,79598,720,15.73,16.23,0.934,INR/kg,Dhan API v2 (Client 1112620458)
2025-09-03 14:00,2025-09-03,14,Copper,718.49,721.08,2.59,0.3599,1.8,10826,79731,720,16.27,16.77,0.8883,INR/kg,Dhan API v2 (Client 1112620458)
2025-09-03 15:00,2025-09-03,15,Copper,720.17,720.92,0.75,0.1044,-1.84,6009,77911,720,15.24,15.74,0.9292,INR/kg,Dhan API v2 (Client 1112620458)
2025-09-03 16:00,2025-09-03,16,Copper,721.96,723.54,1.59,0.2196,0.84,13990,79568,720,16.51,17.01,0.8925,INR/kg,Dhan API v2 (Client 1112620458)
2025-09-03 17:00,2025-09-03,17,Copper,721.78,723.38,1.6,0.2213,0.01,7640,79375,720,16.02,16.52,0.9209,INR/kg,Dhan API v2 (Client 1112620458)
2025-09-03 18:00,2025-09-03,18,Copper,719.22,721.78,2.56,0.3556,0.96,7916,80291,720,15.94,16.44,0.948,INR/kg,Dhan API v2 (Client 1112620458)
2025-09-03 19:00,2025-09-03,19,Copper,716.71,720.05,3.34,0.4658,0.78,12519,80458,720,16.21,16.71,0.9508,INR/kg,Dhan API v2 (Client 1112620458)
2025-09-03 20:00,2025-09-03,20,Copper,716.77,717.88,1.11,0.1544,-2.23,11901,80506,720,16.17,16.67,0.9133,INR/kg,Dhan API v2 (Client 1112620458)
2025-09-03 21:00,2025-09-03,21,Copper,717.29,718.44,1.14,0.1594,0.03,12577,80233,720,16.19,16.69,0.9175,INR/kg,Dhan API v2 (Client 1112620458)
2025-09-03 22:00,2025-09-03,22,Copper,716.12,718.26,2.15,0.2996,1.01,12474,80653,720,16.58,17.08,0.8896,INR/kg,Dhan API v2 (Client 1112620458)
2025-09-03 23:00,2025-09-03,23,Copper,715.55,717.03,1.48,0.2075,-0.67,13142,78795,720,16.19,16.69,0.9227,INR/kg,Dhan API v2 (Client 1112620458)
2025-09-04 09:00,2025-09-04,9,Copper,718.67,720.56,1.89,0.2636,0.41,12913,80816,720,16.04,16.54,0.9034,INR/kg,Dhan API v2 (Client 1112620458)
2025-09-04 10:00,2025-09-04,10,Copper,715.26,715.74,0.48,0.0673,-1.41,1233,78966,720,16.68,17.18,0.9393,INR/kg,Dhan API v2 (Client 1112620458)
2025-09-04 11:00,2025-09-04,11,Copper,712.32,713.69,1.37,0.1918,0.89,11927,78487,710,16.25,16.75,0.8756,INR/kg,Dhan API v2 (Client 1112620458)
2025-09-04 12:00,2025-09-04,12,Copper,715.29,716.05,0.76,0.1061,-0.61,2515,78468,720,16.24,16.74,0.9271,INR/kg,Dhan API v2 (Client 1112620458)
2025-09-04 13:00,2025-09-04,13,Copper,713.31,714.32,1.01,0.1413,0.25,14076,79346,710,16.64,17.14,0.9365,INR/kg,Dhan API v2 (Client 1112620458)
2025-09-04 14:00,2025-09-04,14,Copper,715.64,719.55,3.91,0.5466,2.9,9454,80067,720,16.35,16.85,0.9459,INR/kg,Dhan API v2 (Client 1112620458)
2025-09-04 15:00,2025-09-04,15,Copper,716.57,717.27,0.69,0.0966,-3.22,3590,79708,720,16.16,16.66,0.9202,INR/kg,Dhan API v2 (Client 1112620458)
2025-09-04 16:00,2025-09-04,16,Copper,718.19,721.3,3.11,0.4329,2.42,14752,80008,720,16.0,16.5,0.9257,INR/kg,Dhan API v2 (Client 1112620458)
2025-09-04 17:00,2025-09-04,17,Copper,720.42,721.62,1.19,0.1658,-1.92,12273,79481,720,16.47,16.97,0.9354,INR/kg,Dhan API v2 (Client 1112620458)
2025-09-04 18:00,2025-09-04,18,Copper,721.73,723.1,1.37,0.1903,0.18,1336,79541,720,16.32,16.82,0.9137,INR/kg,Dhan API v2 (Client 1112620458)
2025-09-04 19:00,2025-09-04,19,Copper,719.74,721.85,2.11,0.2936,0.74,6259,78477,720,16.11,16.61,0.8857,INR/kg,Dhan API v2 (Client 1112620458)
2025-09-04 20:00,2025-09-04,20,Copper,720.13,721.1,0.97,0.1348,-1.14,9484,78994,720,15.98,16.48,0.951,INR/kg,Dhan API v2 (Client 1112620458)
2025-09-04 21:00,2025-09-04,21,Copper,720.37,723.29,2.92,0.4056,1.95,9022,79863,720,16.12,16.62,0.9136,INR/kg,Dhan API v2 (Client 1112620458)
2025-09-04 22:00,2025-09-04,22,Copper,718.23,719.91,1.68,0.2337,-1.24,12084,80084,720,16.51,17.01,0.9056,INR/kg,Dhan API v2 (Client 1112620458)
2025-09-04 23:00,2025-09-04,23,Copper,721.18,723.68,2.5,0.3473,0.82,9794,80003,720,16.08,16.58,0.9013,INR/kg,Dhan API v2 (Client 1112620458)
2025-09-05 09:00,2025-09-05,9,Copper,720.56,722.04,1.48,0.2051,-1.02,799,79474,720,16.09,16.59,0.919,INR/kg,Dhan API v2 (Client 1112620458)
2025-09-05 10:00,2025-09-05,10,Copper,720.44,721.46,1.02,0.1412,-0.46,4161,78773,720,16.1,16.6,0.9148,INR/kg,Dhan API v2 (Client 1112620458)
2025-09-05 11:00,2025-09-05,11,Copper,722.17,722.8,0.63,0.0877,-0.39,2634,80334,720,16.51,17.01,0.894,INR/kg,Dhan API v2 (Client 1112620458)
2025-09-05 12:00,2025-09-05,12,Copper,725.54,727.13,1.59,0.2197,0.96,8434,80125,730,16.25,16.75,0.9213,INR/kg,Dhan API v2 (Client 1112620458)
2025-09-05 13:00,2025-09-05,13,Copper,725.04,728.99,3.95,0.5447,2.36,2850,78317,730,16.32,16.82,0.8857,INR/kg,Dhan API v2 (Client 1112620458)
2025-09-05 14:00,2025-09-05,14,Copper,723.23,725.08,1.84,0.255,-2.11,10726,78844,720,16.73,17.23,0.9619,INR/kg,Dhan API v2 (Client 1112620458)
2025-09-05 15:00,2025-09-05,15,Copper,724.77,726.14,1.38,0.1898,-0.46,4921,79858,720,16.2,16.7,0.9318,INR/kg,Dhan API v2 (Client 1112620458)
2025-09-05 16:00,2025-09-05,16,Copper,722.45,724.58,2.13,0.2942,0.75,1419,79004,720,15.98,16.48,0.8984,INR/kg,Dhan API v2 (Client 1112620458)
2025-09-05 17:00,2025-09-05,17,Copper,726.62,728.2,1.58,0.2171,-0.55,8997,79865,730,16.56,17.06,0.9299,INR/kg,Dhan API v2 (Client 1112620458)
2025-09-05 18:00,2025-09-05,18,Copper,727.72,728.79,1.08,0.148,-0.5,6506,79783,730,15.73,16.23,0.9067,INR/kg,Dhan API v2 (Client 1112620458)
2025-09-05 19:00,2025-09-05,19,Copper,726.03,726.74,0.71,0.0978,-0.37,3595,79304,730,15.84,16.34,0.9198,INR/kg,Dhan API v2 (Client 1112620458)
2025-09-05 20:00,2025-09-05,20,Copper,726.11,728.12,2.01,0.2775,1.3,11848,80260,730,16.1,16.6,0.9227,INR/kg,Dhan API v2 (Client 1112620458)
2025-09-05 21:00,2025-09-05,21,Copper,729.19,729.53,0.34,0.0468,-1.67,7802,80827,730,16.25,16.75,0.9105,INR/kg,Dhan API v2 (Client 1112620458)
2025-09-05 22:00,2025-09-05,22,Copper,730.05,732.71,2.67,0.3656,2.33,8694,79184,730,16.62,17.12,0.9316,INR/kg,Dhan API v2 (Client 1112620458)
2025-09-05 23:00,2025-09-05,23,Copper,730.57,734.85,4.27,0.5851,1.6,11300,80430,730,16.74,17.24,0.9488,INR/kg,Dhan API v2 (Client 1112620458)
2025-09-08 09:00,2025-09-08,9,Copper,731.99,732.49,0.5,0.0685,-3.77,10376,79540,730,16.55,17.05,0.9179,INR/kg,Dhan API v2 (Client 1112620458)
2025-09-08 10:00,2025-09-08,10,Copper,733.48,735.67,2.19,0.2986,1.69,10886,78553,730,16.21,16.71,0.9128,INR/kg,Dhan API v2 (Client 1112620458)
2025-09-08 11:00,2025-09-08,11,Copper,736.34,738.42,2.08,0.2831,-0.11,1341,79430,740,16.7,17.2,0.9016,INR/kg,Dhan API v2 (Client 1112620458)
2025-09-08 12:00,2025-09-08,12,Copper,737.85,739.96,2.11,0.2864,0.03,2199,78756,740,16.09,16.59,0.9172,INR/kg,Dhan API v2 (Client 1112620458)
2025-09-08 13:00,2025-09-08,13,Copper,740.12,741.77,1.65,0.2227,-0.46,6941,79007,740,16.39,16.89,0.9137,INR/kg,Dhan API v2 (Client 1112620458)
2025-09-08 14:00,2025-09-08,14,Copper,737.82,738.8,0.98,0.1327,-0.67,3136,80749,740,16.49,16.99,0.9045,INR/kg,Dhan API v2 (Client 1112620458)
2025-09-08 15:00,2025-09-08,15,Copper,736.33,738.73,2.39,0.325,1.41,7154,79786,740,16.79,17.29,0.9419,INR/kg,Dhan API v2 (Client 1112620458)
2025-09-08 16:00,2025-09-08,16,Copper,737.67,740.55,2.87,0.3894,0.48,8295,79852,740,16.31,16.81,0.9247,INR/kg,Dhan API v2 (Client 1112620458)
2025-09-08 17:00,2025-09-08,17,Copper,736.43,737.28,0.85,0.1156,-2.02,2542,80103,740,16.03,16.53,0.9197,INR/kg,Dhan API v2 (Client 1112620458)
2025-09-08 18:00,2025-09-08,18,Copper,736.75,735.89,-0.86,-0.1164,-1.71,2902,80796,740,15.87,16.37,0.9008,INR/kg,Dhan API v2 (Client 1112620458)
2025-09-08 19:00,2025-09-08,19,Copper,739.77,740.57,0.8,0.1081,1.66,13181,80364,740,16.24,16.74,0.916,INR/kg,Dhan API v2 (Client 1112620458)
2025-09-08 20:00,2025-09-08,20,Copper,739.58,741.74,2.17,0.2928,1.37,14696,79363,740,15.93,16.43,0.9232,INR/kg,Dhan API v2 (Client 1112620458)
2025-09-08 21:00,2025-09-08,21,Copper,740.3,740.35,0.06,0.0075,-2.11,10877,79268,740,16.04,16.54,0.9421,INR/kg,Dhan API v2 (Client 1112620458)
2025-09-08 22:00,2025-09-08,22,Copper,737.56,738.09,0.53,0.0718,0.47,4001,79842,740,16.5,17.0,0.942,INR/kg,Dhan API v2 (Client 1112620458)
2025-09-08 23:00,2025-09-08,23,Copper,740.25,741.82,1.57,0.2122,1.04,10430,81143,740,16.21,16.71,0.9229,INR/kg,Dhan API v2 (Client 1112620458)
2025-09-09 09:00,2025-09-09,9,Copper,736.99,739.36,2.37,0.3215,0.8,11818,79619,740,16.11,16.61,0.9378,INR/kg,Dhan API v2 (Client 1112620458)
2025-09-09 10:00,2025-09-09,10,Copper,736.55,739.77,3.22,0.4371,0.85,7830,78791,740,16.04,16.54,0.9057,INR/kg,Dhan API v2 (Client 1112620458)
2025-09-09 11:00,2025-09-09,11,Copper,738.53,741.59,3.06,0.4139,-0.16,11329,78602,740,15.77,16.27,0.9115,INR/kg,Dhan API v2 (Client 1112620458)
2025-09-09 12:00,2025-09-09,12,Copper,734.22,735.1,0.87,0.1189,-2.19,7797,78944,730,16.23,16.73,0.9019,INR/kg,Dhan API v2 (Client 1112620458)
2025-09-09 13:00,2025-09-09,13,Copper,735.11,737.18,2.07,0.2814,1.2,2846,79085,740,16.12,16.62,0.9086,INR/kg,Dhan API v2 (Client 1112620458)
2025-09-09 14:00,2025-09-09,14,Copper,735.43,736.91,1.48,0.2008,-0.59,4673,80250,740,16.29,16.79,0.954,INR/kg,Dhan API v2 (Client 1112620458)
2025-09-09 15:00,2025-09-09,15,Copper,738.5,740.81,2.31,0.3127,0.83,8070,78065,740,16.41,16.91,0.903,INR/kg,Dhan API v2 (Client 1112620458)
2025-09-09 16:00,2025-09-09,16,Copper,735.03,735.89,0.86,0.1174,-1.45,4660,78563,740,16.78,17.28,0.9039,INR/kg,Dhan API v2 (Client 1112620458)
2025-09-09 17:00,2025-09-09,17,Copper,737.21,737.25,0.04,0.0052,-0.82,7232,80199,740,16.31,16.81,0.9429,INR/kg,Dhan API v2 (Client 1112620458)
2025-09-09 18:00,2025-09-09,18,Copper,732.77,733.88,1.11,0.1515,1.07,7388,77331,730,16.19,16.69,0.8887,INR/kg,Dhan API v2 (Client 1112620458)
2025-09-09 19:00,2025-09-09,19,Copper,734.81,735.33,0.52,0.0709,-0.59,1833,79862,730,16.63,17.13,0.896,INR/kg,Dhan API v2 (Client 1112620458)
2025-09-09 20:00,2025-09-09,20,Copper,735.05,735.78,0.74,0.1005,0.22,6617,80800,740,16.11,16.61,0.9071,INR/kg,Dhan API v2 (Client 1112620458)
2025-09-09 21:00,2025-09-09,21,Copper,733.32,733.88,0.56,0.0762,-0.18,6108,80674,730,15.71,16.21,0.9122,INR/kg,Dhan API v2 (Client 1112620458)
2025-09-09 22:00,2025-09-09,22,Copper,732.26,733.2,0.94,0.1283,0.38,1021,79397,730,16.2,16.7,0.9471,INR/kg,Dhan API v2 (Client 1112620458)
2025-09-09 23:00,2025-09-09,23,Copper,734.87,736.65,1.79,0.2431,0.85,1875,80028,730,16.02,16.52,0.9157,INR/kg,Dhan API v2 (Client 1112620458)
2025-09-10 09:00,2025-09-10,9,Copper,737.21,738.61,1.39,0.1892,-0.4,7741,80310,740,15.77,16.27,0.9253,INR/kg,Dhan API v2 (Client 1112620458)
2025-09-10 10:00,2025-09-10,10,Copper,739.53,740.66,1.13,0.1533,-0.26,10295,79781,740,16.16,16.66,0.9139,INR/kg,Dhan API v2 (Client 1112620458)
2025-09-10 11:00,2025-09-10,11,Copper,741.76,745.28,3.52,0.4746,2.39,6488,80098,740,16.4,16.9,0.9484,INR/kg,Dhan API v2 (Client 1112620458)
2025-09-10 12:00,2025-09-10,12,Copper,740.9,741.16,0.26,0.0354,-3.26,10517,79798,740,16.15,16.65,0.9097,INR/kg,Dhan API v2 (Client 1112620458)
2025-09-10 13:00,2025-09-10,13,Copper,742.93,745.88,2.95,0.3966,2.69,8672,78801,740,16.3,16.8,0.904,INR/kg,Dhan API v2 (Client 1112620458)
2025-09-10 14:00,2025-09-10,14,Copper,743.18,743.65,0.47,0.0633,-2.48,12611,78044,740,16.12,16.62,0.9283,INR/kg,Dhan API v2 (Client 1112620458)
2025-09-10 15:00,2025-09-10,15,Copper,741.59,741.36,-0.23,-0.0304,-0.7,13778,79994,740,16.35,16.85,0.9201,INR/kg,Dhan API v2 (Client 1112620458)
2025-09-10 16:00,2025-09-10,16,Copper,738.95,740.39,1.44,0.1953,1.67,3788,80200,740,16.07,16.57,0.9299,INR/kg,Dhan API v2 (Client 1112620458)
2025-09-10 17:00,2025-09-10,17,Copper,743.17,744.06,0.89,0.1202,-0.55,13362,80351,740,16.4,16.9,0.9357,INR/kg,Dhan API v2 (Client 1112620458)
2025-09-10 18:00,2025-09-10,18,Copper,746.18,746.06,-0.12,-0.0158,-1.01,12509,80142,750,15.76,16.26,0.909,INR/kg,Dhan API v2 (Client 1112620458)
2025-09-10 19:00,2025-09-10,19,Copper,745.53,746.68,1.14,0.1533,1.26,12861,81404,750,16.57,17.07,0.9517,INR/kg,Dhan API v2 (Client 1112620458)
2025-09-10 20:00,2025-09-10,20,Copper,746.72,747.08,0.37,0.049,-0.77,14345,79612,750,16.04,16.54,0.9491,INR/kg,Dhan API v2 (Client 1112620458)
2025-09-10 21:00,2025-09-10,21,Copper,744.84,747.59,2.75,0.3686,2.38,13838,80204,740,15.94,16.44,0.9209,INR/kg,Dhan API v2 (Client 1112620458)
2025-09-10 22:00,2025-09-10,22,Copper,743.42,741.97,-1.45,-0.1955,-4.2,12920,78783,740,15.64,16.14,0.9286,INR/kg,Dhan API v2 (Client 1112620458)
2025-09-10 23:00,2025-09-10,23,Copper,738.94,739.46,0.52,0.0706,1.97,1359,78357,740,15.92,16.42,0.9341,INR/kg,Dhan API v2 (Client 1112620458)
2025-09-11 09:00,2025-09-11,9,Copper,740.73,740.83,0.09,0.0128,-0.43,1506,79924,740,15.69,16.19,0.9042,INR/kg,Dhan API v2 (Client 1112620458)
2025-09-11 10:00,2025-09-11,10,Copper,741.45,742.06,0.61,0.0828,0.52,1988,79305,740,16.74,17.24,0.9364,INR/kg,Dhan API v2 (Client 1112620458)
2025-09-11 11:00,2025-09-11,11,Copper,739.82,740.29,0.48,0.0648,-0.13,11147,79427,740,15.48,15.98,0.909,INR/kg,Dhan API v2 (Client 1112620458)
2025-09-11 12:00,2025-09-11,12,Copper,739.2,739.47,0.27,0.036,-0.21,14970,79741,740,17.05,17.55,0.9315,INR/kg,Dhan API v2 (Client 1112620458)
